2024-10-24,#ff7700,"Maths Mahal 2024","A social night at Curry King, a Queens' tradition. Gowns must be worn for this event."
2025-03-13,#0076ff,"Maths Dinner 2024","An Old Hall formal which gives academics and students a chance to discuss mathematics in a social setting."
2025-06-18,#37ff70,"QMS Garden Party 2025","A nice opportunity to socialise with other mathematicians after your exams are finished."
2025-10-05,#1a7d56,"Queens' Societies Fair","A chance to see what societies Queens' has to offer, we will have a stand!"
2025-10-15,#db1a0e,"Pizza Social x ENS","Chat with other mathmos (not necessarily about maths) while enjoying some pizza."
2025-10-17,#ff7700,"Maths Mahal 2025","A social night at Curry King, a Queens' tradition. Gowns must be worn for this event."
2025-10-22,#950edb,"Student Summer Talks","Hear some of our current students give talks about what they've been doing over the summer break."
2025-10-29,#950edb,"Ordinals, Dr. Thomas Forster","Dr. Forster is a renounced researcher in Axiomatic Set Theory and will be giving a talk on Ordinals over Zoom."
2025-11-05,#950edb,"Running in Circles, Justin Chan","Justin is a third-year undergraduate student at Queens', he will be giving a talk on Monodromy, part of Algebraic Topology."
2025-11-12,#950edb,"Local Cues and Global Truths: Other norms on Q, Ahmed Mehrez","Ahmed will be giving a talk the p-adics and non-Archimedean geometry."
2025-11-18,#950edb,"Five Mathematical Knick-Knacks, Luke Holland","Luke will be talking about a collection of mathematical tid-bits from multiple areas."
2025-11-24,#287a25,"The ABC mysteries, Prof. Minhyong Kim","Professor Kim will be giving a talk on the ABC conjecture and the controversy surrounding it and Shinichi Mochizuki."
TBC,#0076ff,"Maths Dinner 2025","An Old Hall formal which gives academics and students a chance to discuss mathematics in a social setting."
TBC,#37ff70,"QMS Garden Party 2026","A nice opportunity to socialise with other mathematicians after your exams are finished."
